name,position,team,GW,opponent_team,was_home,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,transfers_in,transfers_out,selected,value,season,season_year,form_last3,form_last5,minutes_reliability_season,cumulative_points_season,avg_points_per_game_season,goals_per_game_season,assists_per_game_season,clean_sheet_rate_season,saves_per_game_season,points_per_million,is_new_to_pl,data_source,season_reliability,league_multiplier,adjG_per_90,adjA_per_90,data_confidence
Tolu Arokodare,FWD,Wolves,0,,False,0,3061.0,21.0,5.0,0.0,0,0,0,0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.4,2024-25,2025,0.0,0.0,1.0,0,0.0,0.4588,0.111,0.0,0.0,0.0,1,stage4a,1.0,0.74,0.45691,0.108788,high
Viktor Gyökeres,FWD,Arsenal,0,,False,0,2913.0,29.0,10.0,0.0,0,0,0,0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,8.8,2023-24,2024,0.0,0.0,1.0,0,0.0,0.7020000000000001,0.2418,0.0,0.0,0.0,1,stage4a,1.0,0.78,0.698867,0.240989,high
Viktor Gyökeres,FWD,Arsenal,0,,False,0,2804.0,39.0,7.0,0.0,0,0,0,0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,8.8,2024-25,2025,0.0,0.0,1.0,0,0.0,0.975,0.1716,0.0,0.0,0.0,1,stage4a,1.0,0.78,0.976391,0.17525,high
Randal Kolo Muani,FWD,Spurs,0,,False,0,2631.0,15.0,11.0,0.0,0,0,0,0,6.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.9,2022-23,2023,0.0,0.0,1.0,0,0.0,0.4181999999999999,0.3116,0.0,0.0,0.0,1,stage4a,1.0,0.82,0.420753,0.308552,high
Valentín Castellanos,FWD,West Ham,0,,False,0,2597.0,13.0,0.0,0.0,0,0,0,0,11.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.5,2022-23,2023,0.0,0.0,1.0,0,0.0,0.414,0.0,0.0,0.0,0.0,1,stage4a,1.0,0.6,0.270312,0.0,high
Lorenzo Lucca,FWD,Nott'm Forest,0,,False,0,2592.0,8.0,4.0,0.0,0,0,0,0,6.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.5,2023-24,2024,0.0,0.0,1.0,0,0.0,0.2464,0.1232,0.0,0.0,0.0,1,stage4a,1.0,0.88,0.244444,0.122222,high
Arnaud Kalimuendo,FWD,Nott'm Forest,0,,False,0,2578.0,17.0,3.0,0.0,0,0,0,0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.0,2024-25,2025,0.0,0.0,1.0,0,0.0,0.4837999999999999,0.082,0.0,0.0,0.0,1,stage4a,1.0,0.82,0.486656,0.085881,high
Hugo Ekitiké,FWD,Liverpool,0,,False,0,2563.0,15.0,8.0,0.0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,9.1,2024-25,2025,0.0,0.0,1.0,0,0.0,0.4717,0.2492,0.0,0.0,0.0,1,stage4a,1.0,0.89,0.468787,0.25002,high
Christantus Uche,FWD,Crystal Palace,0,,False,0,2486.0,4.0,6.0,0.0,0,0,0,0,8.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.5,2024-25,2025,0.0,0.0,1.0,0,0.0,0.1288,0.2024,0.0,0.0,0.0,1,stage4a,1.0,0.92,0.133226,0.199839,high
Brian Brobbey,FWD,Sunderland,0,,False,0,2405.0,18.0,8.0,0.0,0,0,0,0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.4,2023-24,2024,0.0,0.0,1.0,0,0.0,0.5025000000000001,0.2249999999999999,0.0,0.0,0.0,1,stage4a,1.0,0.75,0.505198,0.224532,high
