fpl_id,fpl_name,fpl_team,fpl_position,fpl_price,vaastav_match,match_confidence
25,Viktor Gyökeres,Arsenal,FWD,7.4,,0
49,Samuel Iling-Junior,Aston Villa,MID,5.0,,0
50,Bradley Burrowes,Aston Villa,MID,4.5,,0
51,George Hemmings,Aston Villa,MID,4.5,,0
52,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,,0
53,Johan Manzambi,Aston Villa,MID,6.0,,0
54,Joao Gomes,Aston Villa,MID,5.5,,0
582,Brian Madjo,Aston Villa,FWD,5.5,,0
596,Matteo Ruggeri,Aston Villa,DEF,4.5,,0
597,Zion Suzuki,Aston Villa,GK,5.0,,0
606,Triston Rowe,Aston Villa,DEF,4.0,,0
607,Luka Lynch,Aston Villa,MID,4.5,,0
618,Leon Goretzka,Aston Villa,MID,6.0,,0
59,Will Dennis,Bournemouth,GK,4.0,,0
66,Julio Soler Barreto,Bournemouth,DEF,4.0,,0
81,Álvaro Rodríguez,Bournemouth,FWD,6.0,,0
566,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,,0
573,Juanlu Sánchez,Bournemouth,DEF,4.5,,0
615,Michele Di Gregorio,Bournemouth,GK,4.5,,0
92,Kim Ji-soo,Brentford,DEF,4.5,,0
93,Jannik Schuster,Brentford,DEF,4.5,,0
107,Kaye Furo,Brentford,FWD,4.5,,0
119,João Pedro Loureiro da Costa,Brighton,DEF,4.5,,0
120,Michael Svoboda,Brighton,DEF,5.0,,0
134,Nehemiah Oriola,Brighton,MID,4.5,,0
135,Zadok Yohanna,Brighton,MID,5.0,,0
137,Stefanos Tzimas,Brighton,FWD,5.5,,0
504,Luka Vušković,Brighton,DEF,5.0,,0
594,Promise David,Brighton,FWD,6.0,,0
600,Ibrahim Osman,Brighton,MID,5.0,,0
605,Malick Yalcouyé,Brighton,MID,4.5,,0
614,Jaouen Hadjam,Brighton,DEF,4.5,,0
150,Mamadou Sarr,Chelsea,DEF,4.5,,0
152,Marco Palestra,Chelsea,DEF,5.5,,0
163,Dário Luís Essugo,Chelsea,MID,4.5,,0
164,Geovany Quenda,Chelsea,MID,5.5,,0
169,Shumaira Mheuka,Chelsea,FWD,4.5,,0
170,Emmanuel Emegha,Chelsea,FWD,5.0,,0
560,Mike Penders,Chelsea,GK,4.5,,0
561,Aaron Anselmino,Chelsea,DEF,4.5,,0
583,Pep Chavarría,Chelsea,DEF,5.0,,0
110,Carl Rushworth,Coventry City,GK,4.5,,0
171,Oliver Dovin,Coventry City,GK,4.0,,0
173,Bobby Thomas,Coventry City,DEF,4.0,,0
174,Liam Kitching,Coventry City,DEF,4.0,,0
175,Milan van Ewijk,Coventry City,DEF,4.0,,0
176,Jay Dasilva,Coventry City,DEF,4.0,,0
177,Kaine Kesler-Hayden,Coventry City,DEF,4.0,,0
178,Jake Bidwell,Coventry City,DEF,4.0,,0
179,Joel Latibeaudiere,Coventry City,DEF,4.0,,0
