fpl_id,fpl_name,fpl_team,fpl_position,fpl_price,vaastav_match,match_confidence,previous_club,previous_league,previous_league_standardized,new_pl_club_tm,transfer_type,tm_confidence
25,Viktor Gyökeres,Arsenal,FWD,7.3,,0,,,Primeira Liga,,,
49,Samuel Iling-Junior,Aston Villa,MID,5.0,,0,,,,,,
50,Bradley Burrowes,Aston Villa,MID,4.5,,0,,,,,,
51,George Hemmings,Aston Villa,MID,4.5,,0,,,,,,
52,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,,0,,,,,,
53,Johan Manzambi,Aston Villa,MID,5.9,,0,Freiburg,Bundesliga,Bundesliga,Aston Villa,permanent,100.0
54,Joao Gomes,Aston Villa,MID,5.5,,0,,,,,,
582,Brian Madjo,Aston Villa,FWD,5.5,,0,,,,,,
596,Matteo Ruggeri,Aston Villa,DEF,4.5,,0,Atlético,LaLiga,La Liga,Aston Villa,permanent,100.0
597,Zion Suzuki,Aston Villa,GK,5.0,,0,Parma,Serie A,Serie A,Aston Villa,permanent,100.0
606,Triston Rowe,Aston Villa,DEF,4.0,,0,,,,,,
607,Luka Lynch,Aston Villa,MID,4.5,,0,,,,,,
618,Leon Goretzka,Aston Villa,MID,6.0,,0,Bayern Munich,Bundesliga,Bundesliga,Aston Villa,permanent,100.0
631,Ibrahim Mbaye,Aston Villa,MID,6.0,,0,PSG,Ligue 1,Ligue 1,Aston Villa,permanent,100.0
59,Will Dennis,Bournemouth,GK,4.0,,0,,,,,,
66,Julio Soler Barreto,Bournemouth,DEF,4.0,,0,,,,,,
81,Álvaro Rodríguez,Bournemouth,FWD,6.0,,0,Elche CF,LaLiga,La Liga,Bournemouth,permanent,100.0
566,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,,0,,,,,,
573,Juanlu Sánchez,Bournemouth,DEF,4.5,,0,Sevilla FC,LaLiga,La Liga,Bournemouth,permanent,100.0
615,Michele Di Gregorio,Bournemouth,GK,4.5,,0,Juventus,Serie A,Serie A,Bournemouth,loan,100.0
92,Kim Ji-soo,Brentford,DEF,4.5,,0,,,,,,
93,Jannik Schuster,Brentford,DEF,4.5,,0,Salzburg,Bundesliga,Bundesliga,Brentford,permanent,100.0
107,Kaye Furo,Brentford,FWD,4.5,,0,,,,,,
119,João Pedro Loureiro da Costa,Brighton,DEF,4.5,,0,,,,,,
120,Michael Svoboda,Brighton,DEF,5.0,,0,Venezia,Serie A,Serie A,Brighton,permanent,100.0
134,Nehemiah Oriola,Brighton,MID,4.5,,0,,,,,,
135,Zadok Yohanna,Brighton,MID,5.0,,0,AIK,Allsvenskan,Allsvenskan,Brighton,permanent,100.0
137,Stefanos Tzimas,Brighton,FWD,5.5,,0,,,,,,
504,Luka Vušković,Brighton,DEF,5.0,,0,,,,,,
594,Promise David,Brighton,FWD,6.0,,0,Union SG,Jupiler Pro League,Belgian Pro League,Brighton,loan,100.0
600,Ibrahim Osman,Brighton,MID,5.0,,0,,,,,,
605,Malick Yalcouyé,Brighton,MID,4.5,,0,,,,,,
614,Jaouen Hadjam,Brighton,DEF,4.5,,0,Young Boys,Super League,Other,Brighton,permanent,100.0
624,Amario Cozier-Duberry,Brighton,MID,5.0,,0,,,,,,
639,José María Andrés Baixauli,Brighton,MID,5.5,,0,,,,,,
652,Femi Azeez,Brighton,MID,5.5,,0,,,,,,
150,Mamadou Sarr,Chelsea,DEF,4.5,,0,Lens,Ligue 1,Ligue 1,Brentford,permanent,81.0
152,Marco Palestra,Chelsea,DEF,5.4,,0,Atalanta,Serie A,Serie A,Chelsea,permanent,100.0
163,Dário Luís Essugo,Chelsea,MID,4.5,,0,,,,,,
164,Geovany Quenda,Chelsea,MID,5.4,,0,Sporting,Liga Portugal,Primeira Liga,Chelsea,permanent,100.0
169,Shumaira Mheuka,Chelsea,FWD,4.5,,0,,,,,,
